service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
2,2160396,22nd Street Station,pickup,21990,22080,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,dropoff,24360,24450,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,recovery,24450,25110,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,pickup,25110,25200,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,dropoff,27180,27270,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,recovery,27270,27690,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,pickup,27690,27780,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,dropoff,30360,30450,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,recovery,30450,30810,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,pickup,30810,30900,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,dropoff,33060,33150,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,recovery,33150,33570,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,pickup,33570,33660,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,dropoff,36300,36390,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,recovery,36390,36930,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,pickup,36930,37020,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,dropoff,39240,39330,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,recovery,39330,39810,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,pickup,39810,39900,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,dropoff,42600,42690,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,recovery,42690,43290,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,pickup,43290,43380,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,dropoff,45660,45750,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,recovery,45750,46470,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,pickup,46470,46560,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,dropoff,49500,49590,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,recovery,49590,50190,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,pickup,50190,50280,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,dropoff,52860,52950,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,recovery,52950,53610,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,pickup,53610,53700,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,dropoff,56640,56730,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,recovery,56730,57450,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,pickup,57450,57540,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,dropoff,60120,60210,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,recovery,60210,61170,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,pickup,61170,61260,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,dropoff,64080,64170,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,recovery,64170,64650,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,pickup,64650,64740,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,dropoff,67200,67290,100.0,2.0,EL40QC,HTC,100,
2,2160397,22nd Street Station,recovery,17670,17970,100.0,3.0,EL40QC,HTC,,100
2,2160397,22nd Street Station,pickup,17970,18060,100.0,3.0,EL40QC,HTC,,100
2,2160397,Marpole Loop,dropoff,20160,20250,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,recovery,20250,20550,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,pickup,20550,20640,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,dropoff,22560,22650,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,recovery,22650,23370,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,pickup,23370,23460,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,dropoff,25800,25890,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,recovery,25890,26610,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,pickup,26610,26700,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,dropoff,28680,28770,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,recovery,28770,29190,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,pickup,29190,29280,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,dropoff,31860,31950,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,recovery,31950,32370,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,pickup,32370,32460,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,dropoff,34620,34710,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,recovery,34710,35250,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,pickup,35250,35340,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,dropoff,38040,38130,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,recovery,38130,38550,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,pickup,38550,38640,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,dropoff,40920,41010,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,recovery,41010,41970,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,pickup,41970,42060,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,dropoff,44940,45030,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,recovery,45030,45990,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,pickup,45990,46080,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,dropoff,48420,48510,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,recovery,48510,49290,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,pickup,49290,49380,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,dropoff,52320,52410,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,recovery,52410,53070,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,pickup,53070,53160,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,dropoff,55740,55830,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,recovery,55830,56490,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,pickup,56490,56580,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,dropoff,59400,59490,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,recovery,59490,60330,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,pickup,60330,60420,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,dropoff,63000,63090,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,recovery,63090,63870,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,pickup,63870,63960,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,dropoff,66780,66870,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,recovery,66870,67290,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,pickup,67290,67380,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,dropoff,69660,69750,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,recovery,69750,70290,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,pickup,70290,70380,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,dropoff,72900,72990,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,recovery,72990,73470,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,pickup,73470,73560,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,dropoff,75780,75870,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,recovery,75870,76410,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,pickup,76410,76500,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,dropoff,79020,79110,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,recovery,79110,79530,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,pickup,79530,79620,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,dropoff,81780,81870,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,recovery,81870,82890,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,pickup,82890,82980,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,dropoff,85260,85350,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,recovery,85350,85770,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,pickup,85770,85860,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,dropoff,87840,87930,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,recovery,87930,88410,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,pickup,88410,88500,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,dropoff,90600,90690,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,recovery,90690,91170,100.0,3.0,EL40QC,HTC,100,100
2,2160397,Marpole Loop,pickup,91170,91260,100.0,3.0,EL40QC,HTC,100,100
2,2160397,22nd Street Station,dropoff,93240,93330,100.0,3.0,EL40QC,HTC,100,
2,2160423,Braid Station,recovery,20010,20310,152.0,24.0,NG40LF,PCT,,155
2,2160423,Braid Station,pickup,20310,20400,152.0,24.0,NG40LF,PCT,,155
2,2160423,22nd Street Station,dropoff,21540,21630,152.0,24.0,NG40LF,PCT,155,155
2,2160423,22nd Street Station,recovery,21630,22110,152.0,24.0,NG40LF,PCT,155,155
2,2160423,22nd Street Station,pickup,22110,22200,152.0,24.0,NG40LF,PCT,155,155
2,2160423,Braid Station,dropoff,23340,23430,152.0,24.0,NG40LF,PCT,155,155
2,2160423,Braid Station,recovery,23430,23910,152.0,24.0,NG40LF,PCT,155,155
2,2160423,Braid Station,pickup,23910,24000,152.0,24.0,NG40LF,PCT,155,155
2,2160423,22nd Street Station,dropoff,25140,25230,152.0,24.0,NG40LF,PCT,155,155
2,2160423,22nd Street Station,recovery,25230,25710,152.0,24.0,NG40LF,PCT,155,155
2,2160423,22nd Street Station,pickup,25710,25800,152.0,24.0,NG40LF,PCT,155,155
2,2160423,Braid Station,dropoff,26940,27030,152.0,24.0,NG40LF,PCT,155,169
2,2160423,Braid Station,recovery,27030,28110,152.0,24.0,NG40LF,PCT,155,169
2,2160423,Braid Station,pickup,28110,28200,152.0,24.0,NG40LF,PCT,155,169
2,2160423,Coquitlam Central Station,dropoff,29520,29610,152.0,24.0,NG40LF,PCT,169,169
2,2160423,Coquitlam Central Station,recovery,29610,30510,152.0,24.0,NG40LF,PCT,169,169
2,2160423,Coquitlam Central Station,pickup,30510,30600,152.0,24.0,NG40LF,PCT,169,169
2,2160423,Braid Station,dropoff,31860,31950,152.0,24.0,NG40LF,PCT,169,155
2,2160423,Braid Station,recovery,31950,33150,152.0,24.0,NG40LF,PCT,169,155
2,2160423,Braid Station,pickup,33150,33240,152.0,24.0,NG40LF,PCT,169,155
2,2160423,22nd Street Station,dropoff,34500,34590,152.0,24.0,NG40LF,PCT,155,155
2,2160423,22nd Street Station,recovery,34590,34770,152.0,24.0,NG40LF,PCT,155,155
2,2160423,22nd Street Station,pickup,34770,34860,152.0,24.0,NG40LF,PCT,155,155
2,2160423,Braid Station,dropoff,36180,36270,152.0,24.0,NG40LF,PCT,155,169
2,2160423,Braid Station,recovery,36270,37110,152.0,24.0,NG40LF,PCT,155,169
2,2160423,Braid Station,pickup,37110,37200,152.0,24.0,NG40LF,PCT,155,169
2,2160423,Coquitlam Central Station,dropoff,38820,38910,152.0,24.0,NG40LF,PCT,169,169
2,2160423,Coquitlam Central Station,recovery,38910,39510,152.0,24.0,NG40LF,PCT,169,169
2,2160423,Coquitlam Central Station,pickup,39510,39600,152.0,24.0,NG40LF,PCT,169,169
2,2160423,Braid Station,dropoff,40920,41010,152.0,24.0,NG40LF,PCT,169,155
2,2160423,Braid Station,recovery,41010,42210,152.0,24.0,NG40LF,PCT,169,155
2,2160423,Braid Station,pickup,42210,42300,152.0,24.0,NG40LF,PCT,169,155
2,2160423,22nd Street Station,dropoff,43800,43890,152.0,24.0,NG40LF,PCT,155,155
2,2160423,22nd Street Station,recovery,43890,44010,152.0,24.0,NG40LF,PCT,155,155
2,2160423,22nd Street Station,pickup,44010,44100,152.0,24.0,NG40LF,PCT,155,155
2,2160423,Braid Station,dropoff,45480,45570,152.0,24.0,NG40LF,PCT,155,169
2,2160423,Braid Station,recovery,45570,46110,152.0,24.0,NG40LF,PCT,155,169
2,2160423,Braid Station,pickup,46110,46200,152.0,24.0,NG40LF,PCT,155,169
2,2160423,Coquitlam Central Station,dropoff,47760,47850,152.0,24.0,NG40LF,PCT,169,169
2,2160423,Coquitlam Central Station,recovery,47850,48510,152.0,24.0,NG40LF,PCT,169,169
2,2160423,Coquitlam Central Station,pickup,48510,48600,152.0,24.0,NG40LF,PCT,169,169
2,2160423,Braid Station,dropoff,50040,50130,152.0,24.0,NG40LF,PCT,169,155
2,2160423,Braid Station,recovery,50130,50910,152.0,24.0,NG40LF,PCT,169,155
2,2160423,Braid Station,pickup,50910,51000,152.0,24.0,NG40LF,PCT,169,155
2,2160423,22nd Street Station,dropoff,52560,52650,152.0,24.0,NG40LF,PCT,155,155
2,2160423,22nd Street Station,recovery,52650,53010,152.0,24.0,NG40LF,PCT,155,155
2,2160423,22nd Street Station,pickup,53010,53100,152.0,24.0,NG40LF,PCT,155,155
2,2160423,Braid Station,dropoff,54600,54690,152.0,24.0,NG40LF,PCT,155,169
2,2160423,Braid Station,recovery,54690,55110,152.0,24.0,NG40LF,PCT,155,169
2,2160423,Braid Station,pickup,55110,55200,152.0,24.0,NG40LF,PCT,155,169
2,2160423,Coquitlam Central Station,dropoff,56940,57030,152.0,24.0,NG40LF,PCT,169,169
2,2160423,Coquitlam Central Station,recovery,57030,57510,152.0,24.0,NG40LF,PCT,169,169
2,2160423,Coquitlam Central Station,pickup,57510,57600,152.0,24.0,NG40LF,PCT,169,169
2,2160423,Braid Station,dropoff,59040,59130,152.0,24.0,NG40LF,PCT,169,155
2,2160423,Braid Station,recovery,59130,59910,152.0,24.0,NG40LF,PCT,169,155
2,2160423,Braid Station,pickup,59910,60000,152.0,24.0,NG40LF,PCT,169,155
2,2160423,22nd Street Station,dropoff,61500,61590,152.0,24.0,NG40LF,PCT,155,155
2,2160423,22nd Street Station,recovery,61590,62010,152.0,24.0,NG40LF,PCT,155,155
2,2160423,22nd Street Station,pickup,62010,62100,152.0,24.0,NG40LF,PCT,155,155
2,2160423,Braid Station,dropoff,63600,63690,152.0,24.0,NG40LF,PCT,155,169
2,2160423,Braid Station,recovery,63690,64110,152.0,24.0,NG40LF,PCT,155,169
2,2160423,Braid Station,pickup,64110,64200,152.0,24.0,NG40LF,PCT,155,169
2,2160423,Coquitlam Central Station,dropoff,65760,65850,152.0,24.0,NG40LF,PCT,169,169
2,2160423,Coquitlam Central Station,recovery,65850,66510,152.0,24.0,NG40LF,PCT,169,169
2,2160423,Coquitlam Central Station,pickup,66510,66600,152.0,24.0,NG40LF,PCT,169,169
2,2160423,Braid Station,dropoff,67980,68070,152.0,24.0,NG40LF,PCT,169,155
2,2160423,Braid Station,recovery,68070,68910,152.0,24.0,NG40LF,PCT,169,155
2,2160423,Braid Station,pickup,68910,69000,152.0,24.0,NG40LF,PCT,169,155
2,2160423,22nd Street Station,dropoff,70320,70410,152.0,24.0,NG40LF,PCT,155,155
2,2160423,22nd Street Station,recovery,70410,70830,152.0,24.0,NG40LF,PCT,155,155
2,2160423,22nd Street Station,pickup,70830,70920,152.0,24.0,NG40LF,PCT,155,155
2,2160423,Braid Station,dropoff,72300,72390,152.0,24.0,NG40LF,PCT,155,169
2,2160423,Braid Station,recovery,72390,73110,152.0,24.0,NG40LF,PCT,155,169
2,2160423,Braid Station,pickup,73110,73200,152.0,24.0,NG40LF,PCT,155,169
2,2160423,Coquitlam Central Station,dropoff,74580,74670,152.0,24.0,NG40LF,PCT,169,169
2,2160423,Coquitlam Central Station,recovery,74670,75210,152.0,24.0,NG40LF,PCT,169,169
2,2160423,Coquitlam Central Station,pickup,75210,75300,152.0,24.0,NG40LF,PCT,169,169
2,2160423,Braid Station,dropoff,76560,76650,152.0,24.0,NG40LF,PCT,169,128
2,2160423,Braid Station,recovery,76650,77010,152.0,24.0,NG40LF,PCT,169,128
2,2160423,Braid Station,pickup,77010,77100,152.0,24.0,NG40LF,PCT,169,128
2,2160423,22nd Street Station,dropoff,78240,78330,152.0,24.0,NG40LF,PCT,128,128
2,2160423,22nd Street Station,recovery,78330,78810,152.0,24.0,NG40LF,PCT,128,128
2,2160423,22nd Street Station,pickup,78810,78900,152.0,24.0,NG40LF,PCT,128,128
2,2160423,Braid Station,dropoff,80100,80190,152.0,24.0,NG40LF,PCT,128,128
2,2160423,Braid Station,recovery,80190,80610,152.0,24.0,NG40LF,PCT,128,128
2,2160423,Braid Station,pickup,80610,80700,152.0,24.0,NG40LF,PCT,128,128
2,2160423,22nd Street Station,dropoff,81780,81870,152.0,24.0,NG40LF,PCT,128,128
2,2160423,22nd Street Station,recovery,81870,82710,152.0,24.0,NG40LF,PCT,128,128
2,2160423,22nd Street Station,pickup,82710,82800,152.0,24.0,NG40LF,PCT,128,128
2,2160423,Braid Station,dropoff,83880,83970,152.0,24.0,NG40LF,PCT,128,128
2,2160423,Braid Station,recovery,83970,84510,152.0,24.0,NG40LF,PCT,128,128
2,2160423,Braid Station,pickup,84510,84600,152.0,24.0,NG40LF,PCT,128,128
2,2160423,22nd Street Station,dropoff,85680,85770,152.0,24.0,NG40LF,PCT,128,128
2,2160423,22nd Street Station,recovery,85770,86310,152.0,24.0,NG40LF,PCT,128,128
2,2160423,22nd Street Station,pickup,86310,86400,152.0,24.0,NG40LF,PCT,128,128
2,2160423,Braid Station,dropoff,87480,87570,152.0,24.0,NG40LF,PCT,128,
2,2160424,Braid Station,recovery,20610,20910,152.0,25.0,NG40LF,PCT,,169
2,2160424,Braid Station,pickup,20910,21000,152.0,25.0,NG40LF,PCT,,169
2,2160424,Coquitlam Central Station,dropoff,22260,22350,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Coquitlam Central Station,recovery,22350,23310,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Coquitlam Central Station,pickup,23310,23400,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Braid Station,dropoff,24540,24630,152.0,25.0,NG40LF,PCT,169,155
2,2160424,Braid Station,recovery,24630,25710,152.0,25.0,NG40LF,PCT,169,155
2,2160424,Braid Station,pickup,25710,25800,152.0,25.0,NG40LF,PCT,169,155
2,2160424,22nd Street Station,dropoff,26940,27030,152.0,25.0,NG40LF,PCT,155,155
2,2160424,22nd Street Station,recovery,27030,27630,152.0,25.0,NG40LF,PCT,155,155
2,2160424,22nd Street Station,pickup,27630,27720,152.0,25.0,NG40LF,PCT,155,155
2,2160424,Braid Station,dropoff,28860,28950,152.0,25.0,NG40LF,PCT,155,169
2,2160424,Braid Station,recovery,28950,29910,152.0,25.0,NG40LF,PCT,155,169
2,2160424,Braid Station,pickup,29910,30000,152.0,25.0,NG40LF,PCT,155,169
2,2160424,Coquitlam Central Station,dropoff,31320,31410,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Coquitlam Central Station,recovery,31410,32310,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Coquitlam Central Station,pickup,32310,32400,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Braid Station,dropoff,33660,33750,152.0,25.0,NG40LF,PCT,169,155
2,2160424,Braid Station,recovery,33750,34950,152.0,25.0,NG40LF,PCT,169,155
2,2160424,Braid Station,pickup,34950,35040,152.0,25.0,NG40LF,PCT,169,155
2,2160424,22nd Street Station,dropoff,36300,36390,152.0,25.0,NG40LF,PCT,155,155
2,2160424,22nd Street Station,recovery,36390,36630,152.0,25.0,NG40LF,PCT,155,155
2,2160424,22nd Street Station,pickup,36630,36720,152.0,25.0,NG40LF,PCT,155,155
2,2160424,Braid Station,dropoff,38040,38130,152.0,25.0,NG40LF,PCT,155,169
2,2160424,Braid Station,recovery,38130,38910,152.0,25.0,NG40LF,PCT,155,169
2,2160424,Braid Station,pickup,38910,39000,152.0,25.0,NG40LF,PCT,155,169
2,2160424,Coquitlam Central Station,dropoff,40500,40590,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Coquitlam Central Station,recovery,40590,41310,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Coquitlam Central Station,pickup,41310,41400,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Braid Station,dropoff,42840,42930,152.0,25.0,NG40LF,PCT,169,155
2,2160424,Braid Station,recovery,42930,43710,152.0,25.0,NG40LF,PCT,169,155
2,2160424,Braid Station,pickup,43710,43800,152.0,25.0,NG40LF,PCT,169,155
2,2160424,22nd Street Station,dropoff,45360,45450,152.0,25.0,NG40LF,PCT,155,155
2,2160424,22nd Street Station,recovery,45450,45810,152.0,25.0,NG40LF,PCT,155,155
2,2160424,22nd Street Station,pickup,45810,45900,152.0,25.0,NG40LF,PCT,155,155
2,2160424,Braid Station,dropoff,47340,47430,152.0,25.0,NG40LF,PCT,155,169
2,2160424,Braid Station,recovery,47430,47910,152.0,25.0,NG40LF,PCT,155,169
2,2160424,Braid Station,pickup,47910,48000,152.0,25.0,NG40LF,PCT,155,169
2,2160424,Coquitlam Central Station,dropoff,49680,49770,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Coquitlam Central Station,recovery,49770,50310,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Coquitlam Central Station,pickup,50310,50400,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Braid Station,dropoff,51900,51990,152.0,25.0,NG40LF,PCT,169,155
2,2160424,Braid Station,recovery,51990,52710,152.0,25.0,NG40LF,PCT,169,155
2,2160424,Braid Station,pickup,52710,52800,152.0,25.0,NG40LF,PCT,169,155
2,2160424,22nd Street Station,dropoff,54300,54390,152.0,25.0,NG40LF,PCT,155,155
2,2160424,22nd Street Station,recovery,54390,54810,152.0,25.0,NG40LF,PCT,155,155
2,2160424,22nd Street Station,pickup,54810,54900,152.0,25.0,NG40LF,PCT,155,155
2,2160424,Braid Station,dropoff,56400,56490,152.0,25.0,NG40LF,PCT,155,169
2,2160424,Braid Station,recovery,56490,56910,152.0,25.0,NG40LF,PCT,155,169
2,2160424,Braid Station,pickup,56910,57000,152.0,25.0,NG40LF,PCT,155,169
2,2160424,Coquitlam Central Station,dropoff,58800,58890,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Coquitlam Central Station,recovery,58890,59310,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Coquitlam Central Station,pickup,59310,59400,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Braid Station,dropoff,60840,60930,152.0,25.0,NG40LF,PCT,169,155
2,2160424,Braid Station,recovery,60930,61710,152.0,25.0,NG40LF,PCT,169,155
2,2160424,Braid Station,pickup,61710,61800,152.0,25.0,NG40LF,PCT,169,155
2,2160424,22nd Street Station,dropoff,63300,63390,152.0,25.0,NG40LF,PCT,155,155
2,2160424,22nd Street Station,recovery,63390,63810,152.0,25.0,NG40LF,PCT,155,155
2,2160424,22nd Street Station,pickup,63810,63900,152.0,25.0,NG40LF,PCT,155,155
2,2160424,Braid Station,dropoff,65400,65490,152.0,25.0,NG40LF,PCT,155,169
2,2160424,Braid Station,recovery,65490,65910,152.0,25.0,NG40LF,PCT,155,169
2,2160424,Braid Station,pickup,65910,66000,152.0,25.0,NG40LF,PCT,155,169
2,2160424,Coquitlam Central Station,dropoff,67560,67650,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Coquitlam Central Station,recovery,67650,68310,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Coquitlam Central Station,pickup,68310,68400,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Braid Station,dropoff,69780,69870,152.0,25.0,NG40LF,PCT,169,155
2,2160424,Braid Station,recovery,69870,70710,152.0,25.0,NG40LF,PCT,169,155
2,2160424,Braid Station,pickup,70710,70800,152.0,25.0,NG40LF,PCT,169,155
2,2160424,22nd Street Station,dropoff,72120,72210,152.0,25.0,NG40LF,PCT,155,155
2,2160424,22nd Street Station,recovery,72210,72630,152.0,25.0,NG40LF,PCT,155,155
2,2160424,22nd Street Station,pickup,72630,72720,152.0,25.0,NG40LF,PCT,155,155
2,2160424,Braid Station,dropoff,74100,74190,152.0,25.0,NG40LF,PCT,155,169
2,2160424,Braid Station,recovery,74190,74910,152.0,25.0,NG40LF,PCT,155,169
2,2160424,Braid Station,pickup,74910,75000,152.0,25.0,NG40LF,PCT,155,169
2,2160424,Coquitlam Central Station,dropoff,76380,76470,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Coquitlam Central Station,recovery,76470,77010,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Coquitlam Central Station,pickup,77010,77100,152.0,25.0,NG40LF,PCT,169,169
2,2160424,Braid Station,dropoff,78360,78450,152.0,25.0,NG40LF,PCT,169,
2,2160425,Braid Station,recovery,20910,21210,151.0,23.0,NG40LF,PCT,,128
2,2160425,Braid Station,pickup,21210,21300,151.0,23.0,NG40LF,PCT,,128
2,2160425,22nd Street Station,dropoff,22320,22410,151.0,23.0,NG40LF,PCT,128,128
