service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
1,2160768,Burquitlam Station,recovery,56310,56550,145.0,11.0,HY60LF,BTC,143,143
1,2160768,Burquitlam Station,pickup,56550,56640,145.0,11.0,HY60LF,BTC,143,143
1,2160768,SFU Transit Exchange,dropoff,57420,57510,145.0,11.0,HY60LF,BTC,143,143
1,2160768,SFU Transit Exchange,recovery,57510,57990,145.0,11.0,HY60LF,BTC,143,143
1,2160768,SFU Transit Exchange,pickup,57990,58080,145.0,11.0,HY60LF,BTC,143,143
1,2160768,Burquitlam Station,dropoff,59160,59250,145.0,11.0,HY60LF,BTC,143,143
1,2160768,Burquitlam Station,recovery,59250,59430,145.0,11.0,HY60LF,BTC,143,143
1,2160768,Burquitlam Station,pickup,59430,59520,145.0,11.0,HY60LF,BTC,143,143
1,2160768,SFU Transit Exchange,dropoff,60300,60390,145.0,11.0,HY60LF,BTC,143,143
1,2160768,SFU Transit Exchange,recovery,60390,60810,145.0,11.0,HY60LF,BTC,143,143
1,2160768,SFU Transit Exchange,pickup,60810,60900,145.0,11.0,HY60LF,BTC,143,143
1,2160768,Burquitlam Station,dropoff,62040,62130,145.0,11.0,HY60LF,BTC,143,143
1,2160768,Burquitlam Station,recovery,62130,62310,145.0,11.0,HY60LF,BTC,143,143
1,2160768,Burquitlam Station,pickup,62310,62400,145.0,11.0,HY60LF,BTC,143,143
1,2160768,SFU Transit Exchange,dropoff,63180,63270,145.0,11.0,HY60LF,BTC,143,143
1,2160768,SFU Transit Exchange,recovery,63270,63750,145.0,11.0,HY60LF,BTC,143,143
1,2160768,SFU Transit Exchange,pickup,63750,63840,145.0,11.0,HY60LF,BTC,143,143
1,2160768,Burquitlam Station,dropoff,64860,64950,145.0,11.0,HY60LF,BTC,143,
1,2160769,Burquitlam Station,recovery,29070,29370,145.0,25.0,HY60LF,BTC,,143
1,2160769,Burquitlam Station,pickup,29370,29460,145.0,25.0,HY60LF,BTC,,143
1,2160769,SFU Transit Exchange,dropoff,30240,30330,145.0,25.0,HY60LF,BTC,143,143
1,2160769,SFU Transit Exchange,recovery,30330,30450,145.0,25.0,HY60LF,BTC,143,143
1,2160769,SFU Transit Exchange,pickup,30450,30540,145.0,25.0,HY60LF,BTC,143,143
1,2160769,Burquitlam Station,dropoff,31440,31530,145.0,25.0,HY60LF,BTC,143,143
1,2160769,Burquitlam Station,recovery,31530,31710,145.0,25.0,HY60LF,BTC,143,143
1,2160769,Burquitlam Station,pickup,31710,31800,145.0,25.0,HY60LF,BTC,143,143
1,2160769,SFU Transit Exchange,dropoff,32580,32670,145.0,25.0,HY60LF,BTC,143,143
1,2160769,SFU Transit Exchange,recovery,32670,32910,145.0,25.0,HY60LF,BTC,143,143
1,2160769,SFU Transit Exchange,pickup,32910,33000,145.0,25.0,HY60LF,BTC,143,143
1,2160769,Burquitlam Station,dropoff,33900,33990,145.0,25.0,HY60LF,BTC,143,143
1,2160769,Burquitlam Station,recovery,33990,34110,145.0,25.0,HY60LF,BTC,143,143
1,2160769,Burquitlam Station,pickup,34110,34200,145.0,25.0,HY60LF,BTC,143,143
1,2160769,SFU Transit Exchange,dropoff,34980,35070,145.0,25.0,HY60LF,BTC,143,143
1,2160769,SFU Transit Exchange,recovery,35070,35310,145.0,25.0,HY60LF,BTC,143,143
1,2160769,SFU Transit Exchange,pickup,35310,35400,145.0,25.0,HY60LF,BTC,143,143
1,2160769,Burquitlam Station,dropoff,36300,36390,145.0,25.0,HY60LF,BTC,143,
1,2160770,Burquitlam Station,recovery,27810,28110,145.0,24.0,HY60LF,BTC,,143
1,2160770,Burquitlam Station,pickup,28110,28200,145.0,24.0,HY60LF,BTC,,143
1,2160770,SFU Transit Exchange,dropoff,28980,29070,145.0,24.0,HY60LF,BTC,143,143
1,2160770,SFU Transit Exchange,recovery,29070,29250,145.0,24.0,HY60LF,BTC,143,143
1,2160770,SFU Transit Exchange,pickup,29250,29340,145.0,24.0,HY60LF,BTC,143,143
1,2160770,Burquitlam Station,dropoff,30240,30330,145.0,24.0,HY60LF,BTC,143,143
1,2160770,Burquitlam Station,recovery,30330,30510,145.0,24.0,HY60LF,BTC,143,143
1,2160770,Burquitlam Station,pickup,30510,30600,145.0,24.0,HY60LF,BTC,143,143
1,2160770,SFU Transit Exchange,dropoff,31380,31470,145.0,24.0,HY60LF,BTC,143,143
1,2160770,SFU Transit Exchange,recovery,31470,31710,145.0,24.0,HY60LF,BTC,143,143
1,2160770,SFU Transit Exchange,pickup,31710,31800,145.0,24.0,HY60LF,BTC,143,143
1,2160770,Burquitlam Station,dropoff,32700,32790,145.0,24.0,HY60LF,BTC,143,143
1,2160770,Burquitlam Station,recovery,32790,32910,145.0,24.0,HY60LF,BTC,143,143
1,2160770,Burquitlam Station,pickup,32910,33000,145.0,24.0,HY60LF,BTC,143,143
1,2160770,SFU Transit Exchange,dropoff,33780,33870,145.0,24.0,HY60LF,BTC,143,143
1,2160770,SFU Transit Exchange,recovery,33870,34110,145.0,24.0,HY60LF,BTC,143,143
1,2160770,SFU Transit Exchange,pickup,34110,34200,145.0,24.0,HY60LF,BTC,143,143
1,2160770,Burquitlam Station,dropoff,35100,35190,145.0,24.0,HY60LF,BTC,143,143
1,2160770,Burquitlam Station,recovery,35190,35310,145.0,24.0,HY60LF,BTC,143,143
1,2160770,Burquitlam Station,pickup,35310,35400,145.0,24.0,HY60LF,BTC,143,143
1,2160770,SFU Transit Exchange,dropoff,36180,36270,145.0,24.0,HY60LF,BTC,143,
1,2160794,Edmonds Station,recovery,52110,52410,905.0,15.0,GS28CS,XHT,,147
1,2160794,Edmonds Station,pickup,52410,52500,905.0,15.0,GS28CS,XHT,,147
1,2160794,Metrotown Station,dropoff,53760,53850,905.0,15.0,GS28CS,XHT,147,147
1,2160794,Metrotown Station,recovery,53850,54210,905.0,15.0,GS28CS,XHT,147,147
1,2160794,Metrotown Station,pickup,54210,54300,905.0,15.0,GS28CS,XHT,147,147
1,2160794,Edmonds Station,dropoff,55620,55710,905.0,15.0,GS28CS,XHT,147,147
1,2160794,Edmonds Station,recovery,55710,56010,905.0,15.0,GS28CS,XHT,147,147
1,2160794,Edmonds Station,pickup,56010,56100,905.0,15.0,GS28CS,XHT,147,147
1,2160794,Metrotown Station,dropoff,57480,57570,905.0,15.0,GS28CS,XHT,147,146
1,2160794,Metrotown Station,recovery,57570,57810,905.0,15.0,GS28CS,XHT,147,146
1,2160794,Metrotown Station,pickup,57810,57900,905.0,15.0,GS28CS,XHT,147,146
1,2160794,Metrotown Station,dropoff,59280,59370,905.0,15.0,GS28CS,XHT,146,146
1,2160794,Metrotown Station,recovery,59370,59490,905.0,15.0,GS28CS,XHT,146,146
1,2160794,Metrotown Station,pickup,59490,59580,905.0,15.0,GS28CS,XHT,146,146
1,2160794,Metrotown Station,dropoff,60900,60990,905.0,15.0,GS28CS,XHT,146,147
1,2160794,Metrotown Station,recovery,60990,61410,905.0,15.0,GS28CS,XHT,146,147
1,2160794,Metrotown Station,pickup,61410,61500,905.0,15.0,GS28CS,XHT,146,147
1,2160794,Edmonds Station,dropoff,62820,62910,905.0,15.0,GS28CS,XHT,147,147
1,2160794,Edmonds Station,recovery,62910,63210,905.0,15.0,GS28CS,XHT,147,147
1,2160794,Edmonds Station,pickup,63210,63300,905.0,15.0,GS28CS,XHT,147,147
1,2160794,Metrotown Station,dropoff,64680,64770,905.0,15.0,GS28CS,XHT,147,147
1,2160794,Metrotown Station,recovery,64770,65010,905.0,15.0,GS28CS,XHT,147,147
1,2160794,Metrotown Station,pickup,65010,65100,905.0,15.0,GS28CS,XHT,147,147
1,2160794,Edmonds Station,dropoff,66240,66330,905.0,15.0,GS28CS,XHT,147,147
1,2160794,Edmonds Station,recovery,66330,66810,905.0,15.0,GS28CS,XHT,147,147
1,2160794,Edmonds Station,pickup,66810,66900,905.0,15.0,GS28CS,XHT,147,147
1,2160794,Metrotown Station,dropoff,67980,68070,905.0,15.0,GS28CS,XHT,147,
1,2160795,Metrotown Station,recovery,20310,20610,905.0,2.0,GS28CS,XHT,,147
1,2160795,Metrotown Station,pickup,20610,20700,905.0,2.0,GS28CS,XHT,,147
1,2160795,Edmonds Station,dropoff,21720,21810,905.0,2.0,GS28CS,XHT,147,147
1,2160795,Edmonds Station,recovery,21810,22710,905.0,2.0,GS28CS,XHT,147,147
1,2160795,Edmonds Station,pickup,22710,22800,905.0,2.0,GS28CS,XHT,147,147
1,2160795,Metrotown Station,dropoff,23760,23850,905.0,2.0,GS28CS,XHT,147,147
1,2160795,Metrotown Station,recovery,23850,24210,905.0,2.0,GS28CS,XHT,147,147
1,2160795,Metrotown Station,pickup,24210,24300,905.0,2.0,GS28CS,XHT,147,147
1,2160795,Edmonds Station,dropoff,25380,25470,905.0,2.0,GS28CS,XHT,147,147
1,2160795,Edmonds Station,recovery,25470,26310,905.0,2.0,GS28CS,XHT,147,147
1,2160795,Edmonds Station,pickup,26310,26400,905.0,2.0,GS28CS,XHT,147,147
1,2160795,Metrotown Station,dropoff,27600,27690,905.0,2.0,GS28CS,XHT,147,147
1,2160795,Metrotown Station,recovery,27690,28710,905.0,2.0,GS28CS,XHT,147,147
1,2160795,Metrotown Station,pickup,28710,28800,905.0,2.0,GS28CS,XHT,147,147
1,2160795,Edmonds Station,dropoff,30000,30090,905.0,2.0,GS28CS,XHT,147,147
1,2160795,Edmonds Station,recovery,30090,30810,905.0,2.0,GS28CS,XHT,147,147
1,2160795,Edmonds Station,pickup,30810,30900,905.0,2.0,GS28CS,XHT,147,147
1,2160795,Metrotown Station,dropoff,32280,32370,905.0,2.0,GS28CS,XHT,147,146
1,2160795,Metrotown Station,recovery,32370,32610,905.0,2.0,GS28CS,XHT,147,146
1,2160795,Metrotown Station,pickup,32610,32700,905.0,2.0,GS28CS,XHT,147,146
1,2160795,Metrotown Station,dropoff,33840,33930,905.0,2.0,GS28CS,XHT,146,
1,2160796,Metrotown Station,recovery,21510,21810,905.0,8.0,GS28CS,XHT,,146
1,2160796,Metrotown Station,pickup,21810,21900,905.0,8.0,GS28CS,XHT,,146
1,2160796,Metrotown Station,dropoff,22860,22950,905.0,8.0,GS28CS,XHT,146,146
1,2160796,Metrotown Station,recovery,22950,23610,905.0,8.0,GS28CS,XHT,146,146
1,2160796,Metrotown Station,pickup,23610,23700,905.0,8.0,GS28CS,XHT,146,146
1,2160796,Metrotown Station,dropoff,24660,24750,905.0,8.0,GS28CS,XHT,146,146
1,2160796,Metrotown Station,recovery,24750,25410,905.0,8.0,GS28CS,XHT,146,146
1,2160796,Metrotown Station,pickup,25410,25500,905.0,8.0,GS28CS,XHT,146,146
1,2160796,Metrotown Station,dropoff,26460,26550,905.0,8.0,GS28CS,XHT,146,146
1,2160796,Metrotown Station,recovery,26550,27210,905.0,8.0,GS28CS,XHT,146,146
1,2160796,Metrotown Station,pickup,27210,27300,905.0,8.0,GS28CS,XHT,146,146
1,2160796,Metrotown Station,dropoff,28380,28470,905.0,8.0,GS28CS,XHT,146,146
1,2160796,Metrotown Station,recovery,28470,29010,905.0,8.0,GS28CS,XHT,146,146
1,2160796,Metrotown Station,pickup,29010,29100,905.0,8.0,GS28CS,XHT,146,146
1,2160796,Metrotown Station,dropoff,30240,30330,905.0,8.0,GS28CS,XHT,146,147
1,2160796,Metrotown Station,recovery,30330,30510,905.0,8.0,GS28CS,XHT,146,147
1,2160796,Metrotown Station,pickup,30510,30600,905.0,8.0,GS28CS,XHT,146,147
1,2160796,Edmonds Station,dropoff,31860,31950,905.0,8.0,GS28CS,XHT,147,
1,2160797,Edmonds Station,recovery,20310,20610,905.0,3.0,GS28CS,XHT,,148
1,2160797,Edmonds Station,pickup,20610,20700,905.0,3.0,GS28CS,XHT,,148
1,2160797,Edmonds Station,dropoff,22680,22770,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,recovery,22770,23310,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,pickup,23310,23400,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,dropoff,25320,25410,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,recovery,25410,26010,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,pickup,26010,26100,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,dropoff,28080,28170,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,recovery,28170,28710,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,pickup,28710,28800,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,dropoff,30900,30990,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,recovery,30990,31410,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,pickup,31410,31500,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,dropoff,33840,33930,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,recovery,33930,35010,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,pickup,35010,35100,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,dropoff,37440,37530,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,recovery,37530,38610,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,pickup,38610,38700,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,dropoff,41100,41190,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,recovery,41190,42210,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,pickup,42210,42300,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,dropoff,44700,44790,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,recovery,44790,45810,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,pickup,45810,45900,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,dropoff,48300,48390,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,recovery,48390,49410,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,pickup,49410,49500,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,dropoff,51900,51990,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,recovery,51990,53010,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,pickup,53010,53100,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,dropoff,55200,55290,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,recovery,55290,55710,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,pickup,55710,55800,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,dropoff,57900,57990,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,recovery,57990,58410,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,pickup,58410,58500,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,dropoff,60600,60690,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,recovery,60690,61110,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,pickup,61110,61200,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,dropoff,63420,63510,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,recovery,63510,63810,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,pickup,63810,63900,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,dropoff,66060,66150,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,recovery,66150,66510,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,pickup,66510,66600,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,dropoff,68640,68730,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,recovery,68730,69210,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,pickup,69210,69300,905.0,3.0,GS28CS,XHT,148,148
1,2160797,Edmonds Station,dropoff,70980,71070,905.0,3.0,GS28CS,XHT,148,147
1,2160797,Edmonds Station,recovery,71070,71310,905.0,3.0,GS28CS,XHT,148,147
1,2160797,Edmonds Station,pickup,71310,71400,905.0,3.0,GS28CS,XHT,148,147
1,2160797,Metrotown Station,dropoff,72360,72450,905.0,3.0,GS28CS,XHT,147,147
1,2160797,Metrotown Station,recovery,72450,72810,905.0,3.0,GS28CS,XHT,147,147
1,2160797,Metrotown Station,pickup,72810,72900,905.0,3.0,GS28CS,XHT,147,147
1,2160797,Edmonds Station,dropoff,73920,74010,905.0,3.0,GS28CS,XHT,147,148
1,2160797,Edmonds Station,recovery,74010,74610,905.0,3.0,GS28CS,XHT,147,148
1,2160797,Edmonds Station,pickup,74610,74700,905.0,3.0,GS28CS,XHT,147,148
1,2160797,Edmonds Station,dropoff,76440,76530,905.0,3.0,GS28CS,XHT,148,147
1,2160797,Edmonds Station,recovery,76530,76710,905.0,3.0,GS28CS,XHT,148,147
1,2160797,Edmonds Station,pickup,76710,76800,905.0,3.0,GS28CS,XHT,148,147
1,2160797,Metrotown Station,dropoff,77760,77850,905.0,3.0,GS28CS,XHT,147,147
1,2160797,Metrotown Station,recovery,77850,78510,905.0,3.0,GS28CS,XHT,147,147
1,2160797,Metrotown Station,pickup,78510,78600,905.0,3.0,GS28CS,XHT,147,147
1,2160797,Edmonds Station,dropoff,79560,79650,905.0,3.0,GS28CS,XHT,147,148
1,2160797,Edmonds Station,recovery,79650,80010,905.0,3.0,GS28CS,XHT,147,148
1,2160797,Edmonds Station,pickup,80010,80100,905.0,3.0,GS28CS,XHT,147,148
1,2160797,Edmonds Station,dropoff,81720,81810,905.0,3.0,GS28CS,XHT,148,147
1,2160797,Edmonds Station,recovery,81810,82110,905.0,3.0,GS28CS,XHT,148,147
1,2160797,Edmonds Station,pickup,82110,82200,905.0,3.0,GS28CS,XHT,148,147
1,2160797,Metrotown Station,dropoff,83160,83250,905.0,3.0,GS28CS,XHT,147,147
1,2160797,Metrotown Station,recovery,83250,83910,905.0,3.0,GS28CS,XHT,147,147
1,2160797,Metrotown Station,pickup,83910,84000,905.0,3.0,GS28CS,XHT,147,147
1,2160797,Edmonds Station,dropoff,84900,84990,905.0,3.0,GS28CS,XHT,147,148
1,2160797,Edmonds Station,recovery,84990,85410,905.0,3.0,GS28CS,XHT,147,148
1,2160797,Edmonds Station,pickup,85410,85500,905.0,3.0,GS28CS,XHT,147,148
1,2160797,Edmonds Station,dropoff,87120,87210,905.0,3.0,GS28CS,XHT,148,
1,2160798,Metrotown Station,recovery,58230,58530,905.0,18.0,GS28CS,XHT,,147
1,2160798,Metrotown Station,pickup,58530,58620,905.0,18.0,GS28CS,XHT,,147
1,2160798,Edmonds Station,dropoff,59940,60030,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Edmonds Station,recovery,60030,60330,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Edmonds Station,pickup,60330,60420,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Metrotown Station,dropoff,61800,61890,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Metrotown Station,recovery,61890,62130,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Metrotown Station,pickup,62130,62220,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Edmonds Station,dropoff,63540,63630,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Edmonds Station,recovery,63630,63930,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Edmonds Station,pickup,63930,64020,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Metrotown Station,dropoff,65340,65430,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Metrotown Station,recovery,65430,65730,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Metrotown Station,pickup,65730,65820,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Edmonds Station,dropoff,66960,67050,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Edmonds Station,recovery,67050,67710,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Edmonds Station,pickup,67710,67800,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Metrotown Station,dropoff,68880,68970,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Metrotown Station,recovery,68970,69210,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Metrotown Station,pickup,69210,69300,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Edmonds Station,dropoff,70440,70530,905.0,18.0,GS28CS,XHT,147,148
1,2160798,Edmonds Station,recovery,70530,71010,905.0,18.0,GS28CS,XHT,147,148
1,2160798,Edmonds Station,pickup,71010,71100,905.0,18.0,GS28CS,XHT,147,148
1,2160798,Edmonds Station,dropoff,72780,72870,905.0,18.0,GS28CS,XHT,148,148
1,2160798,Edmonds Station,recovery,72870,72990,905.0,18.0,GS28CS,XHT,148,148
1,2160798,Edmonds Station,pickup,72990,73080,905.0,18.0,GS28CS,XHT,148,148
1,2160798,Edmonds Station,dropoff,74760,74850,905.0,18.0,GS28CS,XHT,148,147
1,2160798,Edmonds Station,recovery,74850,75210,905.0,18.0,GS28CS,XHT,148,147
1,2160798,Edmonds Station,pickup,75210,75300,905.0,18.0,GS28CS,XHT,148,147
1,2160798,Metrotown Station,dropoff,76260,76350,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Metrotown Station,recovery,76350,76710,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Metrotown Station,pickup,76710,76800,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Edmonds Station,dropoff,77760,77850,905.0,18.0,GS28CS,XHT,147,148
1,2160798,Edmonds Station,recovery,77850,78210,905.0,18.0,GS28CS,XHT,147,148
1,2160798,Edmonds Station,pickup,78210,78300,905.0,18.0,GS28CS,XHT,147,148
1,2160798,Edmonds Station,dropoff,79920,80010,905.0,18.0,GS28CS,XHT,148,147
1,2160798,Edmonds Station,recovery,80010,80310,905.0,18.0,GS28CS,XHT,148,147
1,2160798,Edmonds Station,pickup,80310,80400,905.0,18.0,GS28CS,XHT,148,147
1,2160798,Metrotown Station,dropoff,81360,81450,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Metrotown Station,recovery,81450,82110,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Metrotown Station,pickup,82110,82200,905.0,18.0,GS28CS,XHT,147,147
1,2160798,Edmonds Station,dropoff,83100,83190,905.0,18.0,GS28CS,XHT,147,148
1,2160798,Edmonds Station,recovery,83190,83610,905.0,18.0,GS28CS,XHT,147,148
1,2160798,Edmonds Station,pickup,83610,83700,905.0,18.0,GS28CS,XHT,147,148
1,2160798,Edmonds Station,dropoff,85320,85410,905.0,18.0,GS28CS,XHT,148,147
1,2160798,Edmonds Station,recovery,85410,85710,905.0,18.0,GS28CS,XHT,148,147
1,2160798,Edmonds Station,pickup,85710,85800,905.0,18.0,GS28CS,XHT,148,147
1,2160798,Metrotown Station,dropoff,86640,86730,905.0,18.0,GS28CS,XHT,147,
1,2160799,Edmonds Station,recovery,53910,54210,905.0,16.0,GS28CS,XHT,,147
1,2160799,Edmonds Station,pickup,54210,54300,905.0,16.0,GS28CS,XHT,,147
1,2160799,Metrotown Station,dropoff,55680,55770,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Metrotown Station,recovery,55770,56010,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Metrotown Station,pickup,56010,56100,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Edmonds Station,dropoff,57420,57510,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Edmonds Station,recovery,57510,57810,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Edmonds Station,pickup,57810,57900,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Metrotown Station,dropoff,59280,59370,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Metrotown Station,recovery,59370,59970,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Metrotown Station,pickup,59970,60060,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Edmonds Station,dropoff,61380,61470,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Edmonds Station,recovery,61470,61770,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Edmonds Station,pickup,61770,61860,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Metrotown Station,dropoff,63240,63330,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Metrotown Station,recovery,63330,63570,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Metrotown Station,pickup,63570,63660,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Edmonds Station,dropoff,64980,65070,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Edmonds Station,recovery,65070,65370,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Edmonds Station,pickup,65370,65460,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Metrotown Station,dropoff,66660,66750,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Metrotown Station,recovery,66750,67170,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Metrotown Station,pickup,67170,67260,905.0,16.0,GS28CS,XHT,147,147
1,2160799,Edmonds Station,dropoff,68400,68490,905.0,16.0,GS28CS,XHT,147,
1,2160800,Metrotown Station,recovery,25710,26010,905.0,11.0,GS28CS,XHT,,147
1,2160800,Metrotown Station,pickup,26010,26100,905.0,11.0,GS28CS,XHT,,147
1,2160800,Edmonds Station,dropoff,27180,27270,905.0,11.0,GS28CS,XHT,147,
1,2160801,Edmonds Station,recovery,51810,52110,905.0,14.0,GS28CS,XHT,,148
1,2160801,Edmonds Station,pickup,52110,52200,905.0,14.0,GS28CS,XHT,,148
1,2160801,Edmonds Station,dropoff,54300,54390,905.0,14.0,GS28CS,XHT,148,148
1,2160801,Edmonds Station,recovery,54390,54870,905.0,14.0,GS28CS,XHT,148,148
1,2160801,Edmonds Station,pickup,54870,54960,905.0,14.0,GS28CS,XHT,148,148
1,2160801,Edmonds Station,dropoff,57000,57090,905.0,14.0,GS28CS,XHT,148,148
1,2160801,Edmonds Station,recovery,57090,57510,905.0,14.0,GS28CS,XHT,148,148
1,2160801,Edmonds Station,pickup,57510,57600,905.0,14.0,GS28CS,XHT,148,148
1,2160801,Edmonds Station,dropoff,59700,59790,905.0,14.0,GS28CS,XHT,148,148
1,2160801,Edmonds Station,recovery,59790,60210,905.0,14.0,GS28CS,XHT,148,148
1,2160801,Edmonds Station,pickup,60210,60300,905.0,14.0,GS28CS,XHT,148,148
1,2160801,Edmonds Station,dropoff,62460,62550,905.0,14.0,GS28CS,XHT,148,148
1,2160801,Edmonds Station,recovery,62550,62910,905.0,14.0,GS28CS,XHT,148,148
1,2160801,Edmonds Station,pickup,62910,63000,905.0,14.0,GS28CS,XHT,148,148
1,2160801,Edmonds Station,dropoff,65220,65310,905.0,14.0,GS28CS,XHT,148,148
