service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
3,2160723,Phibbs Exchange,dropoff,68580,68670,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,recovery,68670,69030,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,pickup,69030,69120,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,dropoff,71280,71370,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,recovery,71370,71490,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,pickup,71490,71580,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,dropoff,73500,73590,130.0,34.0,DS40LF,BTC,130,
3,2160724,Metrotown Station,recovery,22110,22410,130.0,33.0,DS40LF,BTC,,130
3,2160724,Metrotown Station,pickup,22410,22500,130.0,33.0,DS40LF,BTC,,130
3,2160724,Kootenay Loop,dropoff,23640,23730,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Kootenay Loop,recovery,23730,24390,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Kootenay Loop,pickup,24390,24480,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,dropoff,25800,25890,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,recovery,25890,26010,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,pickup,26010,26100,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Kootenay Loop,dropoff,27360,27450,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Kootenay Loop,recovery,27450,27810,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Kootenay Loop,pickup,27810,27900,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,dropoff,29400,29490,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,recovery,29490,30210,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,pickup,30210,30300,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,dropoff,32100,32190,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,recovery,32190,32610,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,pickup,32610,32700,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,dropoff,34620,34710,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,recovery,34710,35490,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,pickup,35490,35580,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,dropoff,37500,37590,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,recovery,37590,37830,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,pickup,37830,37920,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,dropoff,40020,40110,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,recovery,40110,41010,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,pickup,41010,41100,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,dropoff,43080,43170,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,recovery,43170,43890,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,pickup,43890,43980,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,dropoff,46320,46410,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,recovery,46410,47250,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,pickup,47250,47340,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,dropoff,49620,49710,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,recovery,49710,50130,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,pickup,50130,50220,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,dropoff,52680,52770,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,recovery,52770,53550,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,pickup,53550,53640,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,dropoff,55980,56070,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,recovery,56070,56550,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,pickup,56550,56640,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,dropoff,58980,59070,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,recovery,59070,59850,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,pickup,59850,59940,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,dropoff,62100,62190,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,recovery,62190,62910,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,pickup,62910,63000,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,dropoff,65280,65370,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,recovery,65370,65550,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,pickup,65550,65640,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,dropoff,67680,67770,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,recovery,67770,68190,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,pickup,68190,68280,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,dropoff,70440,70530,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,recovery,70530,70650,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,pickup,70650,70740,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,dropoff,72660,72750,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,recovery,72750,73110,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,pickup,73110,73200,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,dropoff,75120,75210,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,recovery,75210,75330,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Metrotown Station,pickup,75330,75420,130.0,33.0,DS40LF,BTC,130,130
3,2160724,Phibbs Exchange,dropoff,77280,77370,130.0,33.0,DS40LF,BTC,130,
3,2160725,Surrey Central Station,dropoff,26880,26970,130.0,32.0,DS40LF,BTC,N19,130
3,2160725,Metrotown Station,recovery,28950,29250,130.0,32.0,DS40LF,BTC,N19,130
3,2160725,Metrotown Station,pickup,29250,29340,130.0,32.0,DS40LF,BTC,N19,130
3,2160725,Phibbs Exchange,dropoff,31140,31230,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,recovery,31230,31770,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,pickup,31770,31860,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,dropoff,33720,33810,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,recovery,33810,34710,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,pickup,34710,34800,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,dropoff,36720,36810,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,recovery,36810,36930,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,pickup,36930,37020,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,dropoff,39120,39210,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,recovery,39210,40050,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,pickup,40050,40140,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,dropoff,42120,42210,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,recovery,42210,42990,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,pickup,42990,43080,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,dropoff,45420,45510,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,recovery,45510,46350,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,pickup,46350,46440,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,dropoff,48660,48750,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,recovery,48750,49230,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,pickup,49230,49320,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,dropoff,51780,51870,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,recovery,51870,52650,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,pickup,52650,52740,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,dropoff,55080,55170,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,recovery,55170,55650,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,pickup,55650,55740,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,dropoff,58080,58170,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,recovery,58170,58890,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,pickup,58890,58980,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,dropoff,61140,61230,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,recovery,61230,61950,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,pickup,61950,62040,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,dropoff,64380,64470,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,recovery,64470,64710,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,pickup,64710,64800,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,dropoff,66840,66930,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,recovery,66930,67350,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,pickup,67350,67440,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,dropoff,69600,69690,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,recovery,69690,69810,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Metrotown Station,pickup,69810,69900,130.0,32.0,DS40LF,BTC,130,130
3,2160725,Phibbs Exchange,dropoff,71880,71970,130.0,32.0,DS40LF,BTC,130,
3,2160726,Kootenay Loop,recovery,30930,31230,130.0,35.0,DS40LF,BTC,,130
3,2160726,Kootenay Loop,pickup,31230,31320,130.0,35.0,DS40LF,BTC,,130
3,2160726,Metrotown Station,dropoff,32820,32910,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,recovery,32910,33810,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,pickup,33810,33900,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,dropoff,35820,35910,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,recovery,35910,36030,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,pickup,36030,36120,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,dropoff,38220,38310,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,recovery,38310,39150,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,pickup,39150,39240,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,dropoff,41220,41310,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,recovery,41310,41970,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,pickup,41970,42060,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,dropoff,44460,44550,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,recovery,44550,45450,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,pickup,45450,45540,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,dropoff,47760,47850,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,recovery,47850,48330,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,pickup,48330,48420,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,dropoff,50880,50970,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,recovery,50970,51750,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,pickup,51750,51840,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,dropoff,54180,54270,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,recovery,54270,54630,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,pickup,54630,54720,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,dropoff,57180,57270,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,recovery,57270,57930,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,pickup,57930,58020,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,dropoff,60180,60270,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,recovery,60270,61050,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,pickup,61050,61140,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,dropoff,63480,63570,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,recovery,63570,63810,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,pickup,63810,63900,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,dropoff,66060,66150,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,recovery,66150,66510,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,pickup,66510,66600,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,dropoff,68760,68850,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,recovery,68850,68970,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,pickup,68970,69060,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,dropoff,71040,71130,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,recovery,71130,71970,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,pickup,71970,72060,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,dropoff,73980,74070,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,recovery,74070,74190,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,pickup,74190,74280,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,dropoff,76140,76230,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,recovery,76230,76710,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Phibbs Exchange,pickup,76710,76800,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,dropoff,78720,78810,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,recovery,78810,78930,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,pickup,78930,79020,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Kootenay Loop,dropoff,80460,80550,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Kootenay Loop,recovery,80550,80850,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Kootenay Loop,pickup,80850,80940,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,dropoff,82320,82410,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,recovery,82410,82590,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,pickup,82590,82680,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Kootenay Loop,dropoff,83940,84030,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Kootenay Loop,recovery,84030,84510,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Kootenay Loop,pickup,84510,84600,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,dropoff,85860,85950,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,recovery,85950,86190,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,pickup,86190,86280,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Kootenay Loop,dropoff,87480,87570,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Kootenay Loop,recovery,87570,88170,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Kootenay Loop,pickup,88170,88260,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,dropoff,89460,89550,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,recovery,89550,89790,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Metrotown Station,pickup,89790,89880,130.0,35.0,DS40LF,BTC,130,130
3,2160726,Kootenay Loop,dropoff,91020,91110,130.0,35.0,DS40LF,BTC,130,
3,2160727,Metrotown Station,recovery,32610,32910,,,,,,130
3,2160727,Metrotown Station,pickup,32910,33000,,,,,,130
3,2160727,Phibbs Exchange,dropoff,34920,35010,,,,,130,130
3,2160727,Phibbs Exchange,recovery,35010,35130,,,,,130,130
3,2160727,Phibbs Exchange,pickup,35130,35220,,,,,130,130
3,2160727,Metrotown Station,dropoff,37320,37410,,,,,130,130
3,2160727,Metrotown Station,recovery,37410,38250,,,,,130,130
3,2160727,Metrotown Station,pickup,38250,38340,,,,,130,130
3,2160727,Phibbs Exchange,dropoff,40320,40410,,,,,130,130
3,2160727,Phibbs Exchange,recovery,40410,41130,,,,,130,130
3,2160727,Phibbs Exchange,pickup,41130,41220,,,,,130,130
3,2160727,Metrotown Station,dropoff,43620,43710,,,,,130,130
3,2160727,Metrotown Station,recovery,43710,44550,,,,,130,130
3,2160727,Metrotown Station,pickup,44550,44640,,,,,130,130
3,2160727,Phibbs Exchange,dropoff,46680,46770,,,,,130,130
3,2160727,Phibbs Exchange,recovery,46770,47430,,,,,130,130
3,2160727,Phibbs Exchange,pickup,47430,47520,,,,,130,130
3,2160727,Metrotown Station,dropoff,49980,50070,,,,,130,130
3,2160727,Metrotown Station,recovery,50070,50790,,,,,130,130
3,2160727,Metrotown Station,pickup,50790,50880,,,,,130,130
3,2160727,Phibbs Exchange,dropoff,53220,53310,,,,,130,130
3,2160727,Phibbs Exchange,recovery,53310,53730,,,,,130,130
3,2160727,Phibbs Exchange,pickup,53730,53820,,,,,130,130
3,2160727,Metrotown Station,dropoff,56280,56370,,,,,130,130
3,2160727,Metrotown Station,recovery,56370,57030,,,,,130,130
3,2160727,Metrotown Station,pickup,57030,57120,,,,,130,130
3,2160727,Phibbs Exchange,dropoff,59280,59370,,,,,130,130
3,2160727,Phibbs Exchange,recovery,59370,60150,,,,,130,130
3,2160727,Phibbs Exchange,pickup,60150,60240,,,,,130,130
3,2160727,Metrotown Station,dropoff,62580,62670,,,,,130,130
3,2160727,Metrotown Station,recovery,62670,63030,,,,,130,130
3,2160727,Metrotown Station,pickup,63030,63120,,,,,130,130
3,2160727,Phibbs Exchange,dropoff,65280,65370,,,,,130,130
3,2160727,Phibbs Exchange,recovery,65370,65730,,,,,130,130
3,2160727,Phibbs Exchange,pickup,65730,65820,,,,,130,130
3,2160727,Metrotown Station,dropoff,67980,68070,,,,,130,130
3,2160727,Metrotown Station,recovery,68070,68190,,,,,130,130
3,2160727,Metrotown Station,pickup,68190,68280,,,,,130,130
3,2160727,Phibbs Exchange,dropoff,70320,70410,,,,,130,130
3,2160727,Phibbs Exchange,recovery,70410,70890,,,,,130,130
3,2160727,Phibbs Exchange,pickup,70890,70980,,,,,130,130
3,2160727,Metrotown Station,dropoff,73080,73170,,,,,130,130
3,2160727,Metrotown Station,recovery,73170,73290,,,,,130,130
3,2160727,Metrotown Station,pickup,73290,73380,,,,,130,130
3,2160727,Phibbs Exchange,dropoff,75240,75330,,,,,130,
3,2160728,Phibbs Exchange,recovery,38970,39270,130.0,37.0,DS40LF,BTC,,130
3,2160728,Phibbs Exchange,pickup,39270,39360,130.0,37.0,DS40LF,BTC,,130
3,2160728,Metrotown Station,dropoff,41820,41910,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Metrotown Station,recovery,41910,42750,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Metrotown Station,pickup,42750,42840,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Phibbs Exchange,dropoff,44880,44970,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Phibbs Exchange,recovery,44970,45690,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Phibbs Exchange,pickup,45690,45780,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Metrotown Station,dropoff,48180,48270,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Metrotown Station,recovery,48270,49050,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Metrotown Station,pickup,49050,49140,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Phibbs Exchange,dropoff,51420,51510,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Phibbs Exchange,recovery,51510,51990,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Phibbs Exchange,pickup,51990,52080,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Metrotown Station,dropoff,54480,54570,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Metrotown Station,recovery,54570,55350,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Metrotown Station,pickup,55350,55440,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Phibbs Exchange,dropoff,57720,57810,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Phibbs Exchange,recovery,57810,58350,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Phibbs Exchange,pickup,58350,58440,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Metrotown Station,dropoff,60780,60870,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Metrotown Station,recovery,60870,61530,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Metrotown Station,pickup,61530,61620,130.0,37.0,DS40LF,BTC,130,130
3,2160728,Phibbs Exchange,dropoff,63780,63870,130.0,37.0,DS40LF,BTC,130,
3,2160733,Kootenay Loop,recovery,30210,30510,901.0,1.0,GS28CS,XHT,,131
3,2160733,Kootenay Loop,pickup,30510,30600,901.0,1.0,GS28CS,XHT,,131
3,2160733,Kootenay Loop,dropoff,33300,33390,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,recovery,33390,34110,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,pickup,34110,34200,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,dropoff,36900,36990,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,recovery,36990,37710,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,pickup,37710,37800,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,dropoff,40560,40650,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,recovery,40650,41310,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,pickup,41310,41400,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,dropoff,44220,44310,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,recovery,44310,44970,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,pickup,44970,45060,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,dropoff,48000,48090,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,recovery,48090,48570,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,pickup,48570,48660,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,dropoff,51540,51630,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,recovery,51630,52110,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,pickup,52110,52200,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,dropoff,55080,55170,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,recovery,55170,55770,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,pickup,55770,55860,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,dropoff,58920,59010,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,recovery,59010,59370,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,pickup,59370,59460,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,dropoff,62520,62610,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,recovery,62610,63030,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,pickup,63030,63120,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,dropoff,66000,66090,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,recovery,66090,66570,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,pickup,66570,66660,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,dropoff,69480,69570,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,recovery,69570,70170,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,pickup,70170,70260,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,dropoff,73020,73110,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,recovery,73110,73770,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,pickup,73770,73860,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,dropoff,76500,76590,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,recovery,76590,77370,901.0,1.0,GS28CS,XHT,131,131
3,2160733,Kootenay Loop,pickup,77370,77460,901.0,1.0,GS28CS,XHT,131,131
